,DEPTH,NGAM_E1,COND_E1,TEMP_E1,TEMP_E2,COND_E2,NGAM_E2,NGAM_G,COND_G,TXRX1,TXRX2,TXRX3,R1R2,R2R3,R1R3,SONIC,NGTR,NANA
19031,190.12,15.03,405.8,10.71,10.6,19235.74,25.72,19.45,476.14,294.58563,388.0,476.0,2.1421,2.273,2.20573,2.20627,11.53386,
19032,190.13,12.11,405.32,10.71,10.6,19238.34,24.84,17.88,475.96,294.28,388.0,476.22357,2.135,2.26701,2.19981,2.20021,14.67412,
19033,190.14,11.67,405.8,10.7,10.61,19240.58,22.36,16.78,475.76,294.50409,388.0,476.56,2.1402,2.258,2.1982,2.1988,27.11778,
19034,190.15,11.14,405.32,10.7,10.61,19242.64,23.25,16.32,475.53,294.84,388.0,476.56,2.148,2.258,2.203,2.203,15.97131,
19035,190.16,9.63,405.8,10.7,10.61,19245.33,21.92,15.39,475.31,295.05844,387.79611,476.56,2.15783,2.25254,2.20482,2.20482,7.51315,
19036,190.17,10.16,405.64,10.71,10.62,19247.66,19.27,14.84,475.1,295.26001,387.26001,476.73999,2.175,2.2346,2.2041,2.2041,11.91539,
19037,190.18,10.16,405.64,10.71,10.62,19250.53,20.24,13.73,474.87,294.84,386.67224,477.32776,2.17889,2.20691,2.1929,2.1929,30.46935,
19038,190.19,8.84,405.64,10.71,10.62,19253.66,18.92,13.73,474.63,295.01999,386.112,477.888,2.1961,2.1796,2.188,2.188,26.73625,
19039,190.2,7.42,405.16,10.71,10.62,19256.98,18.92,12.72,474.39,295.44,385.552,478.28,2.2195,2.1564,2.188,2.188,11.91539,
19040,190.21,8.75,405.64,10.7,10.63,19260.29,18.56,9.68,474.15,295.27649,384.99649,478.43262,2.23,2.14037,2.18446,2.18446,12.1443,
19041,190.22,9.19,405.16,10.7,10.63,19264.32,19.27,9.68,473.91,294.84,384.56,478.84,2.23,2.12,2.175,2.175,3.84462,
19042,190.23,10.16,405.64,10.7,10.63,19267.73,19.27,10.05,473.67,294.84,384.67953,478.84,2.22701,2.12299,2.175,2.175,8.07077,
19043,190.24,10.16,405.64,10.7,10.62,19272.3,18.92,10.23,473.43,294.84,385.27158,478.72842,2.21261,2.13998,2.176,2.1762,12.1443,
19044,190.25,10.7,405.64,10.7,10.62,19276.78,18.39,10.23,473.2,294.84,385.82214,478.28,2.20026,2.16274,2.18,2.181,3.84462,
19045,190.26,10.16,405.64,10.7,10.62,19282.15,16.62,9.68,472.97,294.78409,386.33591,478.28,2.1852,2.1763,2.1795,2.1803,,
19046,190.27,9.19,405.64,10.7,10.62,19287.62,15.82,7.65,472.73,294.28,386.95599,478.28,2.1575,2.1907,2.175,2.1741,14.67412,
19047,190.28,10.08,405.72,10.7,10.62,19292.91,13.61,7.1,472.49,294.28,388.056,478.28,2.1335,2.2165,2.175,2.175,33.70646,
19048,190.29,10.08,405.72,10.7,10.62,19297.84,13.61,8.11,472.24,294.22409,388.6199,478.33591,2.1175,2.23,2.1735,2.1737,35.37344,
19049,190.3,11.05,405.72,10.7,10.61,19303.39,12.73,8.11,472.0,293.66913,389.16,478.8945,2.09391,2.22864,2.15891,2.16073,20.58486,
19050,190.31,11.49,406.2,10.71,10.61,19308.14,14.05,8.11,471.76,293.16,389.16,479.43915,2.083,2.21502,2.14801,2.14801,11.16701,
19051,190.32,11.05,405.72,10.71,10.61,19312.62,14.94,8.57,471.5,293.16,389.16,480.55914,2.083,2.18802,2.13501,2.13501,15.75707,
19052,190.33,12.02,406.2,10.71,10.61,19316.39,16.88,8.02,471.24,292.56,389.16,481.16043,2.07,2.17499,2.12,2.12199,19.45201,
19053,190.34,11.05,405.72,10.72,10.61,19320.15,15.56,8.57,470.99,292.56039,389.16043,481.7196,2.07,2.16002,2.11501,2.11501,15.23174,
19054,190.35,10.52,405.72,10.72,10.61,19323.02,15.03,9.59,470.74,292.05164,388.61533,482.22836,2.07,2.13731,2.10411,2.10411,7.51315,
19055,190.36,10.08,405.72,10.72,10.62,19326.16,15.56,10.6,470.5,292.0,388.56,482.784,2.07,2.1215,2.0958,2.0958,14.82086,
19056,190.37,10.08,405.8,10.71,10.62,19327.95,16.44,11.15,470.28,292.0,388.056,483.38,2.0817,2.0975,2.0905,2.0896,27.65485,
19057,190.38,8.31,405.8,10.71,10.62,19329.47,15.91,11.61,470.07,292.0,388.0,483.94324,2.083,2.08422,2.08371,2.08361,27.94246,
19058,190.39,9.28,405.8,10.71,10.62,19330.82,13.7,10.6,469.84,292.0,388.0,484.0,2.083,2.083,2.083,2.083,11.57788,
19059,190.4,8.31,405.8,10.71,10.62,19333.06,14.58,9.68,469.62,292.0,388.45786,483.54214,2.07237,2.10344,2.08872,2.08791,3.65386,
19060,190.41,8.31,405.8,10.71,10.62,19334.67,15.56,8.02,469.41,292.44843,389.04047,483.44,2.07,2.11761,2.094,2.0938,14.82086,
19061,190.42,7.34,405.8,10.71,10.62,19336.91,16.44,8.48,469.2,292.56,389.60776,483.44,2.062,2.13199,2.095,2.0966,18.88559,
19062,190.43,7.34,405.8,10.7,10.62,19340.05,16.44,9.03,469.0,292.56,390.16757,483.44,2.05041,2.14539,2.095,2.097,11.37244,
19063,190.44,8.31,405.8,10.7,10.63,19343.1,15.91,11.06,468.8,292.99649,390.68738,483.44,2.048,2.15673,2.10082,2.10136,11.16701,
19064,190.45,7.42,405.8,10.7,10.63,19347.13,16.79,11.06,468.6,293.552,391.26001,483.44,2.048,2.1705,2.1065,2.1079,18.68016,
19065,190.46,8.4,406.28,10.7,10.63,19351.16,17.68,10.51,468.39,294.11139,391.83139,483.44,2.048,2.18409,2.11289,2.11489,15.26109,
19066,190.47,8.31,405.8,10.71,10.62,19354.75,18.12,11.15,468.19,294.28,391.608,483.832,2.0564,2.1684,2.1101,2.1114,7.51315,
19067,190.48,9.28,406.2,10.71,10.62,19358.96,17.24,12.17,467.98,294.28,391.01999,483.608,2.067,2.16,2.1129,2.1132,7.51315,
19068,190.49,9.72,405.72,10.71,10.62,19363.17,16.35,12.72,467.81,294.63611,390.84,483.05844,2.07827,2.16954,2.12327,2.12327,19.88637,
19069,190.5,9.28,405.8,10.71,10.62,19367.66,14.85,13.27,467.67,295.19992,390.50409,482.50409,2.098,2.175,2.1352,2.1358,20.63475,
19070,190.51,9.28,405.8,10.71,10.62,19371.06,14.85,11.25,467.53,295.44,390.28,481.94443,2.108,2.18279,2.14479,2.14519,22.06988,
19071,190.52,9.81,405.8,10.71,10.62,19375.1,14.41,10.69,467.44,295.44,390.28,481.38358,2.108,2.19701,2.15221,2.15221,27.33495,
19072,190.53,10.78,405.8,10.71,10.63,19378.68,15.38,10.78,467.38,295.74564,389.97437,480.83255,2.12274,2.203,2.1621,2.1621,26.71864,
19073,190.54,12.55,405.8,10.71,10.63,19381.19,14.5,10.69,467.37,296.57913,389.99957,480.28043,2.14149,2.21648,2.17798,2.17798,23.00902,
19074,190.55,12.99,405.8,10.71,10.63,19384.24,16.26,11.25,467.38,297.16,390.56,480.0,2.1415,2.2365,2.188,2.188,3.85929,
19075,190.56,12.02,405.88,10.71,10.63,19386.48,16.79,12.35,467.44,297.44,390.84,479.72,2.1415,2.2505,2.1955,2.1955,7.27836,
19076,190.57,12.99,405.88,10.71,10.63,19388.46,17.68,12.26,467.54,297.72,391.13956,479.14044,2.14151,2.27298,2.2055,2.20649,18.66548,
19077,190.58,12.99,405.88,10.71,10.62,19390.7,16.18,12.26,467.67,297.97473,391.16708,478.58527,2.14637,2.288,2.21482,2.21591,11.6219,
19078,190.59,14.32,405.88,10.71,10.62,19392.76,14.85,12.26,467.81,298.28,390.61591,478.05591,2.166,2.288,2.2258,2.2262,11.64538,
19079,190.6,13.88,405.88,10.71,10.62,19394.55,15.73,12.72,467.96,298.05643,390.28,477.49643,2.16901,2.29399,2.23,2.231,21.85857,
19080,190.61,13.35,406.28,10.71,10.62,19396.34,16.62,11.25,468.13,297.72,390.05591,476.91992,2.166,2.303,2.2332,2.2338,10.07232,
19081,190.62,13.88,405.8,10.71,10.62,19398.77,15.29,11.25,468.34,297.9234,389.5166,476.3566,2.18517,2.303,2.24236,2.24308,3.63918,
19082,190.63,13.79,405.88,10.71,10.62,19400.65,15.82,11.25,468.54,298.28,388.98029,476.0,2.20659,2.29851,2.25,2.2517,22.06988,
19083,190.64,13.88,405.88,10.71,10.62,19402.89,16.53,11.25,468.75,298.448,388.392,476.0,2.2234,2.2835,2.2524,2.2531,33.92657,
19084,190.65,13.44,405.88,10.71,10.62,19405.76,15.65,10.23,468.97,298.67224,388.0,476.0,2.23911,2.273,2.2556,2.2559,26.41342,
19085,190.66,13.44,405.88,10.71,10.62,19408.18,14.76,10.6,469.22,298.448,388.0,476.0,2.2339,2.273,2.2524,2.2531,15.26109,
19086,190.67,12.9,405.8,10.71,10.62,19411.32,16.53,11.71,469.47,299.00351,388.0,476.15262,2.24709,2.26891,2.258,2.258,18.4307,
19087,190.68,13.35,405.8,10.71,10.62,19415.26,17.85,11.71,469.74,299.32047,387.88843,476.67953,2.258,2.25242,2.25501,2.25501,19.13505,
19088,190.69,13.26,405.8,10.71,10.62,19419.3,18.74,11.71,470.02,298.84,387.31973,477.27225,2.26101,2.22459,2.242,2.242,3.87397,
19089,190.7,12.73,405.8,10.71,10.62,19423.33,17.24,10.6,470.33,298.72842,386.84,477.83157,2.27001,2.20001,2.23501,2.23501,7.27836,
19090,190.71,11.93,405.8,10.71,10.62,19428.27,18.56,10.6,470.66,298.17865,386.84,478.38135,2.25529,2.18565,2.22028,2.22028,7.77728,
19091,190.72,12.9,405.8,10.71,10.62,19432.75,16.79,12.07,471.01,297.72,386.84,478.89999,2.243,2.1735,2.2075,2.2074,8.0062,
19092,190.73,13.88,405.8,10.72,10.62,19437.23,15.82,11.52,471.39,297.66409,386.78409,479.44,2.243,2.1588,2.2022,2.2013,19.42854,
19093,190.74,13.44,406.2,10.72,10.62,19441.18,14.5,12.54,471.77,297.10092,386.22485,479.44,2.243,2.14672,2.19431,2.19431,15.29043,
19094,190.75,12.99,405.72,10.72,10.62,19445.66,14.05,12.54,472.15,296.56,385.776,479.44,2.2417,2.1363,2.188,2.188,11.15233,
19095,190.76,12.64,406.2,10.72,10.62,19449.7,15.03,12.63,472.49,296.50912,386.33087,479.44,2.22755,2.14909,2.18727,2.18736,22.27532,
19096,190.77,13.08,405.72,10.72,10.62,19453.65,15.47,13.09,472.8,296.0,386.84,479.44,2.203,2.16,2.18,2.181,15.49587,
19097,190.78,13.08,406.2,10.72,10.62,19457.68,14.58,13.0,473.07,295.99957,386.84,479.44,2.20299,2.16,2.18,2.18099,10.87352,
19098,190.79,12.55,405.72,10.72,10.62,19461.0,15.47,13.0,473.29,295.44043,386.84,479.44,2.18801,2.16,2.175,2.17401,22.53945,
19099,190.8,12.11,405.72,10.72,10.62,19464.86,15.82,13.64,473.45,294.8396,386.84042,479.4404,2.17498,2.16,2.16799,2.16799,15.26109,
19100,190.81,12.2,405.72,10.72,10.62,19468.44,14.67,13.0,473.55,294.33087,387.3855,479.94913,2.15045,2.16,2.15618,2.15527,7.51315,
19101,190.82,11.23,405.8,10.72,10.62,19471.58,16.0,13.46,473.61,293.776,386.89999,480.0,2.148,2.1492,2.1487,2.1486,11.86256,
19102,190.83,11.23,405.8,10.72,10.62,19475.08,16.88,12.07,473.62,293.21591,385.32776,480.0,2.1723,2.11199,2.1408,2.1417,19.42854,
19103,190.84,13.7,405.8,10.71,10.62,19478.22,15.11,10.42,473.58,292.62,381.01999,480.504,2.2632,2.0108,2.1292,2.1338,15.29043,
19104,190.85,13.26,405.8,10.71,10.62,19482.71,13.79,10.42,473.51,292.05676,375.95901,481.09918,2.38533,1.90385,2.11632,2.1348,7.51315,
19105,190.86,12.82,405.8,10.71,10.62,19485.84,13.44,11.98,473.43,292.4585,373.57324,481.6185,2.46759,1.85206,2.115,2.14482,18.38667,
19106,190.87,12.82,405.8,10.71,10.62,19489.88,14.32,11.98,473.35,293.03973,369.03436,482.16776,2.63491,1.76864,2.115,2.17259,15.55457,
19107,190.88,12.29,405.8,10.71,10.62,19494.28,12.99,11.52,473.3,293.60757,368.0,482.72757,2.68898,1.74441,2.115,2.1822,3.62451,
19108,190.89,11.84,405.8,10.71,10.62,19498.49,12.99,10.05,473.26,294.16776,368.92746,483.76746,2.67701,1.743,2.1094,2.1758,19.83648,
19109,190.9,10.87,405.8,10.71,10.61,19502.53,14.76,9.95,473.26,295.20712,370.50272,484.92712,2.65702,1.74859,2.108,2.1708,24.35904,
19110,190.91,9.9,405.8,10.71,10.61,19506.75,13.88,8.48,473.3,296.25476,374.18634,485.56738,2.56716,1.79583,2.11309,2.15836,11.40179,
19111,190.92,10.34,405.8,10.71,10.61,19511.23,14.32,9.59,473.35,296.56,379.02399,486.112,2.4265,1.869,2.1101,2.1351,7.51315,
19112,190.93,9.37,405.72,10.71,10.61,19515.54,15.29,10.05,473.41,295.776,382.57599,486.672,2.3051,1.921,2.0954,2.1067,3.88864,
19113,190.94,9.37,405.72,10.72,10.61,19519.31,14.85,9.03,473.47,293.84296,384.22452,487.26028,2.21346,1.94141,2.06899,2.07418,10.87352,
19114,190.95,9.9,405.72,10.72,10.62,19523.34,14.85,8.57,473.5,291.68466,384.94156,487.79611,2.14476,1.945,2.04092,2.04365,11.66593,
19115,190.96,9.9,405.72,10.72,10.62,19526.84,14.41,9.13,473.53,289.47372,385.83115,488.0,2.07685,1.95878,2.01502,2.01702,,
19116,190.97,9.9,405.72,10.72,10.62,19530.88,12.64,9.49,473.54,286.85382,386.9769,488.0,1.99994,1.98002,1.98878,1.98958,7.24902,
19117,190.98,8.84,405.32,10.72,10.62,19534.47,13.97,9.03,473.56,283.99243,388.11182,487.66409,1.92301,2.00899,1.9642,1.9654,11.41647,
19118,190.99,9.28,405.8,10.72,10.62,19538.06,12.64,10.05,473.58,282.50443,389.25513,487.08044,1.87502,2.04517,1.955,1.9582,14.73282,
19119,191.0,9.28,405.32,10.72,10.63,19541.02,11.31,10.51,473.62,281.97437,390.02563,486.22873,1.85208,2.0791,1.95773,1.96282,11.66593,
19120,191.01,6.81,405.8,10.72,10.63,19545.05,11.76,11.06,473.66,282.28,393.14001,484.57999,1.8055,2.1915,1.9775,1.9915,3.60983,
19121,191.02,6.81,405.8,10.72,10.63,19548.82,11.76,11.52,473.72,283.70129,396.58087,481.9978,1.77301,2.34308,2.01753,2.04454,7.51315,
19122,191.03,6.36,405.8,10.72,10.63,19552.41,12.11,10.51,473.78,284.56,397.44,479.13998,1.773,2.449,2.055,2.0925,3.90332,
19123,191.04,6.81,405.88,10.72,10.63,19556.18,10.78,10.51,473.87,284.56,397.97437,476.4118,1.76437,2.55133,2.08499,2.13344,3.60983,
19124,191.05,7.78,405.88,10.72,10.63,19559.68,10.78,10.51,473.99,284.11115,398.28,473.92627,1.75319,2.64506,2.10781,2.16802,11.13766,
19125,191.06,7.78,405.88,10.72,10.63,19562.55,10.78,10.6,474.16,282.97583,398.50409,471.64764,1.7318,2.73582,2.1202,2.1954,7.80663,
19126,191.07,8.31,405.4,10.72,10.63,19565.78,9.02,11.61,474.36,283.65338,399.3031,469.83286,1.72897,2.83713,2.14876,2.23795,7.21967,
19127,191.08,8.75,405.88,10.72,10.63,19568.92,9.46,11.61,474.58,286.85815,400.0,469.16,1.76803,2.893,2.19403,2.28482,19.3581,
19128,191.09,8.75,405.8,10.72,10.63,19572.51,9.9,11.98,474.82,289.60855,399.57767,469.36389,1.81976,2.86751,2.22519,2.30391,19.71028,
19129,191.1,10.08,405.8,10.73,10.63,19575.21,7.96,11.43,475.03,292.80591,398.15704,469.88776,1.90044,2.79005,2.25858,2.31589,7.80663,
19130,191.11,11.58,405.8,10.73,10.63,19578.17,7.96,10.97,475.19,297.36801,395.54001,470.448,2.0396,2.671,2.3115,2.3407,7.21967,
19131,191.12,10.61,405.8,10.73,10.63,19580.86,8.93,11.43,475.32,302.276,392.46399,471.01999,2.2215,2.546,2.3719,2.3796,15.74827,
19132,191.13,10.61,405.8,10.73,10.63,19582.92,9.37,10.42,475.45,307.52277,389.91336,471.59262,2.43259,2.45084,2.43935,2.44044,15.80696,
19133,191.14,10.16,405.8,10.73,10.63,19585.17,9.37,8.94,475.55,310.96027,386.63818,471.88776,2.64608,2.34656,2.48641,2.49301,22.24597,
19134,191.15,11.14,405.72,10.73,10.63,19586.96,8.93,8.94,475.61,311.55157,382.75464,471.32047,2.81028,2.25905,2.50359,2.52417,27.16473,
19135,191.16,11.58,405.72,10.73,10.63,19590.19,9.9,7.47,475.63,311.88757,379.54227,470.72757,2.95566,2.19437,2.518,2.55541,19.71028,
19136,191.17,11.58,405.8,10.72,10.63,19593.6,10.78,7.01,475.62,311.31973,377.60776,470.05548,3.018,2.16301,2.52,2.5666,7.80663,
19137,191.18,11.58,405.8,10.72,10.63,19596.74,11.67,6.91,475.6,310.84,377.26135,468.95004,3.01347,2.18224,2.53108,2.57499,7.19032,
19138,191.19,12.02,405.8,10.72,10.63,19600.51,12.64,6.91,475.55,310.84,377.72,467.884,2.993,2.2178,2.547,2.5856,15.0263,
19139,191.2,12.46,405.8,10.72,10.63,19603.66,12.2,5.9,475.47,310.84,377.832,466.728,2.9877,2.249,2.5668,2.6008,11.41647,
19140,191.21,12.02,405.8,10.72,10.63,19607.69,12.2,5.9,475.39,310.67224,378.95581,465.66409,2.92832,2.30769,2.5812,2.6051,11.10831,
19141,191.22,10.61,405.8,10.72,10.63,19611.91,12.64,6.36,475.33,309.00375,380.10538,465.16,2.81301,2.35273,2.56227,2.57573,15.0263,
19142,191.23,10.08,405.8,10.72,10.63,19615.77,13.08,6.91,475.27,307.44119,381.15921,465.16,2.71308,2.37998,2.53502,2.54303,11.43114,
19143,191.24,9.55,405.8,10.72,10.63,19619.81,13.52,5.9,475.18,306.84085,382.27957,465.15958,2.65305,2.415,2.52802,2.53202,7.51315,
19144,191.25,9.1,405.8,10.72,10.63,19624.3,13.97,5.9,475.07,305.71869,382.84045,465.72043,2.59294,2.415,2.49997,2.50297,7.51315,
19145,191.26,9.1,405.8,10.73,10.64,19628.79,13.97,4.42,474.97,304.00131,383.43954,466.27957,2.51806,2.415,2.46503,2.46603,11.10831,
19146,191.27,7.78,405.8,10.73,10.64,19632.74,14.41,4.52,474.87,302.27881,384.0,466.84042,2.44797,2.41499,2.42998,2.43098,7.80663,
19147,191.28,5.83,405.8,10.73,10.64,19637.23,13.97,4.52,474.78,300.71625,384.0,467.3855,2.40254,2.39954,2.40091,2.401,7.19032,
19148,191.29,5.83,405.8,10.73,10.64,19641.27,12.99,4.52,474.67,300.56,384.0,467.944,2.398,2.3818,2.3908,2.3899,7.83598,
19149,191.3,5.83,405.8,10.73,10.64,19645.22,12.99,6.82,474.57,300.56,384.0,468.0,2.398,2.38,2.39,2.389,7.94163,
19150,191.31,6.28,405.8,10.73,10.64,19650.6,12.99,7.28,474.47,300.056,384.0,468.0,2.3818,2.38,2.381,2.3809,15.8099,
19151,191.32,6.28,405.8,10.73,10.64,19654.82,12.99,8.3,474.37,299.54214,384.0,468.0,2.36774,2.38,2.37428,2.37428,11.43114,
19152,191.33,5.39,405.8,10.73,10.64,19658.41,12.02,8.3,474.27,298.95953,384.0,467.55157,2.35299,2.39441,2.373,2.373,7.51315,
19153,191.34,5.39,405.8,10.73,10.65,19661.73,12.11,9.31,474.21,298.39224,384.0,466.96027,2.33641,2.41159,2.373,2.373,7.51315,
19154,191.35,6.36,405.8,10.73,10.64,19665.06,11.23,8.85,474.19,297.83243,384.0,466.39243,2.32101,2.42699,2.373,2.373,3.91799,
19155,191.36,5.92,405.8,10.72,10.64,19668.2,10.25,8.39,474.21,296.79111,384.0,465.38315,2.29398,2.45803,2.373,2.3746,3.59516,
19156,191.37,5.48,405.8,10.72,10.64,19671.79,9.81,8.39,474.28,295.74524,383.59262,464.31613,2.27709,2.47809,2.373,2.37573,7.51315,
19157,191.38,6.01,405.8,10.72,10.64,19673.76,10.25,8.85,474.37,294.23782,383.83139,463.18924,2.23246,2.51934,2.36741,2.3732,3.91799,
19158,191.39,6.98,405.8,10.72,10.63,19676.46,9.37,8.39,474.47,293.328,384.0,461.664,2.2066,2.5756,2.3755,2.386,3.59516,
19159,191.4,6.98,405.8,10.72,10.63,19679.15,8.93,7.28,474.58,292.73999,383.608,460.34799,2.203,2.607,2.387,2.399,7.51315,
19160,191.41,6.54,405.8,10.72,10.63,19681.76,8.93,6.82,474.69,292.20309,383.05762,459.26071,2.203,2.62575,2.3951,2.40774,7.51315,
19161,191.42,6.54,405.8,10.72,10.63,19682.56,8.04,7.83,474.8,291.66409,381.83224,458.16818,2.2192,2.621,2.4022,2.414,11.82734,
19162,191.43,6.1,405.8,10.72,10.63,19684.63,7.6,7.83,474.91,291.77557,380.46487,457.72,2.25577,2.58903,2.41099,2.4184,19.39332,
19163,191.44,7.51,405.8,10.72,10.64,19687.32,7.6,7.74,475.02,292.33643,379.66357,457.72,2.29102,2.56219,2.41981,2.42421,15.34913,
19164,191.45,7.96,405.8,10.72,10.64,19690.02,7.6,7.74,475.07,293.25583,378.07236,458.05591,2.35999,2.50101,2.4272,2.4294,7.51315,
19165,191.46,7.96,405.8,10.72,10.64,19693.07,8.13,7.83,475.1,294.02484,375.89703,458.58484,2.44427,2.41873,2.43,2.431,7.51315,
19166,191.47,7.51,405.8,10.72,10.64,19695.76,8.57,5.99,475.08,294.56,374.0,459.14001,2.519,2.349,2.43,2.4325,7.51315,
19167,191.48,8.04,405.8,10.72,10.64,19698.46,9.02,5.99,475.03,295.14001,372.0,459.44,2.604,2.288,2.435,2.442,11.80973,
19168,191.49,8.04,405.8,10.73,10.64,19701.96,8.57,5.44,474.93,295.71957,370.56042,459.71957,2.67297,2.24402,2.44,2.452,19.39332,
19169,191.5,9.02,405.72,10.73,10.64,19705.1,9.02,5.44,474.8,295.74564,369.49872,460.0,2.71208,2.21092,2.43546,2.45264,11.75397,
19170,191.51,9.02,405.8,10.73,10.64,19707.98,8.49,4.89,474.67,295.20047,368.11285,460.0,2.74298,2.17682,2.42721,2.449,3.58049,
19171,191.52,8.04,405.8,10.73,10.65,19711.12,8.57,4.89,474.54,294.61557,367.19955,459.77557,2.755,2.16,2.423,2.446,3.91799,
19172,191.53,8.04,405.8,10.73,10.65,19714.35,9.46,5.44,474.38,294.28,366.84,459.19992,2.755,2.166,2.4258,2.4488,3.58049,
19173,191.54,8.93,405.8,10.73,10.65,19716.78,9.02,5.9,474.22,294.28,367.07953,458.61642,2.74702,2.18618,2.43399,2.4554,3.93266,
19174,191.55,8.4,405.8,10.73,10.64,19719.92,9.02,5.99,474.05,294.28,368.06622,458.48389,2.71243,2.21283,2.43636,2.45354,,
19175,191.56,7.87,405.8,10.72,10.64,19723.51,9.02,5.99,473.87,294.112,369.328,458.672,2.661,2.2384,2.43,2.4428,3.58049,
19176,191.57,7.42,405.88,10.73,10.65,19727.02,9.02,5.44,473.67,293.72,370.05548,458.28,2.62102,2.26699,2.43,2.4391,3.93266,
19177,191.58,7.87,405.88,10.72,10.65,19730.16,8.57,5.44,473.46,293.552,371.35599,458.112,2.5705,2.3066,2.43,2.4358,,
19178,191.59,8.31,405.88,10.72,10.65,19733.75,8.57,6.45,473.24,292.69122,373.1814,457.87262,2.4853,2.36308,2.42128,2.42346,3.58049,
19179,191.6,8.75,405.88,10.72,10.65,19738.15,8.57,7.01,473.01,290.86621,375.30222,458.39157,2.37011,2.40796,2.38844,2.38884,7.51315,
19180,191.61,8.75,405.88,10.72,10.65,19741.83,8.13,6.54,472.79,287.99069,377.49677,459.07254,2.23595,2.45141,2.33897,2.34218,3.93266,
19181,191.62,10.25,406.28,10.72,10.65,19746.59,7.69,7.56,472.55,285.26575,379.07111,460.11157,2.13246,2.46859,2.28763,2.29643,3.58049,
19182,191.63,10.25,405.8,10.72,10.65,19750.64,7.16,7.47,472.31,283.09732,380.34268,460.79111,2.05605,2.48639,2.25103,2.26422,7.51315,
19183,191.64,10.7,405.88,10.72,10.65,19754.86,6.28,8.11,472.06,281.40631,382.03369,461.92429,1.98778,2.50328,2.21662,2.23589,3.93266,
19184,191.65,9.72,405.88,10.72,10.65,19759.17,5.83,8.66,471.8,279.94409,383.49591,462.95581,1.931,2.5162,2.186,2.211,3.58049,
19185,191.66,8.75,405.88,10.72,10.65,19763.21,5.83,8.2,471.55,279.496,384.0,464.056,1.914,2.4983,2.168,2.1928,7.51315,
19186,191.67,8.75,405.88,10.72,10.64,19766.09,5.83,8.2,471.32,280.284,384.0,464.67599,1.9285,2.4795,2.17,2.1923,7.51315,
19187,191.68,8.75,405.8,10.72,10.64,19769.23,5.39,8.2,471.12,283.05075,384.0,465.77087,1.98209,2.44636,2.18982,2.20545,7.51315,
19188,191.69,8.31,405.8,10.72,10.64,19773.27,4.86,8.76,470.94,285.16174,384.0,466.28088,2.02304,2.42998,2.20801,2.22001,3.93266,
19189,191.7,8.31,405.8,10.72,10.64,19775.79,3.98,8.2,470.75,287.43826,384.0,467.43912,2.06996,2.39802,2.22299,2.22999,,
19190,191.71,7.42,405.8,10.72,10.64,19778.93,4.42,8.2,470.53,289.71869,384.0,468.55954,2.11997,2.36501,2.23799,2.24099,14.26325,
19191,191.72,6.98,405.88,10.72,10.64,19781.99,4.42,7.65,470.29,291.44086,383.99957,469.16086,2.16003,2.34996,2.25,2.253,22.89163,
19192,191.73,6.54,405.88,10.72,10.64,19784.68,4.42,7.65,470.04,292.55914,383.44043,470.27914,2.20297,2.30304,2.25,2.252,19.30527,
19193,191.74,6.98,405.88,10.72,10.64,19787.38,3.98,7.65,469.78,293.10468,382.89532,470.78836,2.22751,2.27577,2.25,2.25109,26.89473,
19194,191.75,6.98,406.28,10.72,10.64,19789.89,5.75,7.65,469.52,291.612,382.336,471.38,2.2057,2.246,2.2257,2.2258,22.89163,
19195,191.76,6.54,405.8,10.72,10.64,19793.13,6.63,6.73,469.24,290.396,381.776,471.944,2.1895,2.2178,2.205,2.2041,11.46049,
19196,191.77,6.54,405.8,10.72,10.64,19795.82,7.6,6.18,468.92,288.73175,380.67581,472.0,2.1763,2.1907,2.1823,2.1831,7.51315,
19197,191.78,6.01,405.8,10.73,10.64,19799.24,9.37,7.28,468.56,288.10214,379.64429,472.0,2.18563,2.16511,2.17591,2.17528,7.51315,
19198,191.79,4.51,405.8,10.73,10.64,19801.57,10.25,6.27,468.15,288.44757,378.51288,472.0,2.22157,2.14002,2.179,2.18039,3.94734,
19199,191.8,4.95,405.4,10.73,10.64,19803.37,10.25,6.82,467.72,289.04047,377.83157,472.0,2.25242,2.12299,2.18641,2.1868,,
19200,191.81,4.51,405.4,10.73,10.64,19806.24,10.25,6.82,467.26,290.50323,377.27225,472.0,2.30597,2.11041,2.20399,2.20639,10.69743,
19201,191.82,5.48,405.4,10.73,10.64,19808.22,10.7,5.81,466.79,292.69424,376.68045,471.55243,2.38194,2.108,2.23597,2.24137,15.40783,
19202,191.83,5.92,405.32,10.73,10.64,19810.02,10.25,5.81,466.31,294.38214,376.15262,471.00351,2.44674,2.108,2.26482,2.27301,7.51315,
19203,191.84,5.39,405.32,10.73,10.64,19811.81,9.81,5.81,465.8,296.04401,376.0,470.448,2.5021,2.1164,2.294,2.3037,18.21058,
19204,191.85,4.95,405.32,10.73,10.64,19813.61,11.14,5.35,465.26,296.97937,375.60861,469.88861,2.54386,2.12,2.31348,2.32558,15.78935,
19205,191.86,4.95,405.32,10.73,10.64,19815.14,11.14,4.79,464.71,297.16,375.01999,469.328,2.5676,2.12,2.3229,2.3366,,
19206,191.87,4.95,405.32,10.73,10.64,19816.85,11.14,4.79,464.16,297.16,374.84,468.42233,2.573,2.13781,2.33454,2.3479,17.82906,
